Avtorji, Tezavnost, Cas priprave, Cas kuhanja, Skupen cas, Dolzina navodil, Energijska vrednost, Beljakovine, Ogljikovi hidrati, Mascobe, Vlaknine, Vitamini
M.J. , 1 , 15 , 40 , 55 , 1276 , 315.98 , 1.8 , 11.0 , 2.21 , 1.36 , True
Su.S. , 1 , 20 , 40 , 60 , 1290 , 1260.01 , 6.38 , 60.2 , 2.67 , 0.74 , True
Sanja Sirk , 1 , 15 , 35 , 50 , 1525 , 579.02 , 15.07 , 2.62 , 6.46 , 0.09 , True
M. J. , 1 , 10 , 30 , 40 , 1116 , 145.44 , 0.16 , 3.97 , 1.59 , 0.24 , True
M. J. , 1 , 20 , 90 , 110 , 2125 , 654.54 , 7.66 , 9.0 , 9.33 , 1.02 , True
Su.S. , 1 , 35 , 55 , 90 , 836 , 910.4 , 2.34 , 30.44 , 9.15 , 0.93 , True
Su.S. , 1 , 25 , 25 , 50 , 886 , 384.47 , 6.62 , 3.17 , 4.97 , 0.55 , True
M. J. , 1 , 55 , 10 , 65 , 925 , 463.34 , 5.15 , 17.01 , 1.37 , 0.77 , True
M. J. , 1 , 40 , 240 , 280 , 1712 , 1307.58 , 9.39 , 38.02 , 12.58 , 1.55 , True
Su.S. , 1 , 15 , 0 , 15 , 696 , 1946.77 , 16.39 , 34.01 , 28.68 , 0.82 , True
